first_name,last_name,email,phone,status,lead_source,location,interest_type,training_goals,start_timeline,preferred_contact,how_did_you_hear_about_us,notes,tags,date_of_birth,address,city,state,zip_code,created_at
Melissa Klein,,,(831) 325-7999,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 220 8th Ave, Santa Cruz, CA, 95062",imported,12/31/1969,220 8th Ave,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Trent Knebel,,knebel.trent@gmail.com,(831) 818-8471,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 425 Miramar Dr, Santa Cruz, CA, 95060",imported,8/24/1992,425 Miramar Dr,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Noah Kawasaki,,ntkawasaki@gmail.com,(650) 576-9609,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 544 38th, Santa Cruz, CA, 95062",imported,7/5/1995,544 38th,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Idan Kilburn,,ikilburn5@gmail.com,(231) 818-9540,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 122 trescony, Santa Cruz, CA, 95060",imported,9/15/1990,122 trescony,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Aaron Klein,,aaronklein@sbcglobal.net,(847) 323-5225,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 6054 Thurber Ln, Santa Cruz, CA, 95065",imported,6/12/1975,6054 Thurber Ln,Santa Cruz,CA,95065,2026-03-29T18:54:50.933464+00:00
Narine Kadekian,,nkadekian@gmail.com,(831) 359-8652,New,csv_import,santa_cruz,General Membership,,Just exploring,call,me,"Address: 1417 Laurel St, Santa Cruz, CA, 95060
How heard: me",imported,10/21/1965,1417 Laurel St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
KELLY KISSEE,,kelly@klautis.com,(831) 596-5233,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 111 LOS ALTOS CT, Santa Cruz, CA, 95066",imported,6/9/1969,111 LOS ALTOS CT,Santa Cruz,CA,95066,2026-03-29T18:54:50.933464+00:00
Schuyler Krawczuk,,schuylerk52@gmail.com,(510) 709-6825,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 231 Evergreen Street, Santa Cruz, CA, 95060
How heard: Google",imported,2/15/1994,231 Evergreen Street,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
GEOFF KANE,,gkane7680@yahoo.com,(559) 246-0461,New,csv_import,santa_cruz,General Membership,,Just exploring,call,FRIEND (BRITTANY RAYNOR),"Address: 420 LAGO LN., SANTA CRUZ, CA, 95062
How heard: FRIEND (BRITTANY RAYNOR)",imported,1/28/1976,420 LAGO LN.,SANTA CRUZ,CA,95062,2026-03-29T18:54:50.933464+00:00
Vladislav Kardash,,vladkardash@gmail.com,(650) 521-1525,New,csv_import,santa_cruz,General Membership,,Just exploring,call,UCSC Friends,"Address: 721 Modesto Ave, Santa Cruz, CA, 95060
How heard: UCSC Friends",imported,11/8/1998,721 Modesto Ave,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Briana Kisling,,brianawrites@gmail.com,(831) 566-5783,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 531 41st Avenue, Santa Cruz, CA, 95062
How heard: Friend",imported,4/7/1993,531 41st Avenue,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Onorato Kevin,,waterbirdfamily@gmail.com,(831) 708-6607,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 715 Morrissey Blvd, Santa Cruz, CA, 95065
How heard: Google",imported,4/23/1971,715 Morrissey Blvd,Santa Cruz,CA,95065,2026-03-29T18:54:50.933464+00:00
Dan Krammer,,dan.krammer@gmail.com,(831) 345-2463,New,csv_import,santa_cruz,General Membership,,Just exploring,call,INTERNET / YELP,"Address: 310 MOUNTAIN VIEW AVE, SANTA CRUZ, CA, 95062
How heard: INTERNET / YELP",imported,1/24/1985,310 MOUNTAIN VIEW AVE,SANTA CRUZ,CA,95062,2026-03-29T18:54:50.933464+00:00
Max Kaplan,,maxjkaplan@gmail.com,(484) 614-6509,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Word o' mouth,"Address: 513 Chestnut St, Santa Cruz, CA, 95060
How heard: Word o' mouth",imported,9/9/1990,513 Chestnut St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Jocelyn Kim,,jocelynhkim@gmail.com,(714) 732-1600,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 631 41st Ave, Santa Cruz, CA, 95062
How heard: Google",imported,5/9/1989,631 41st Ave,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Andrey Kobzar,,headtubeangle@gmail.com,(415) 297-7400,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 141 Kenneth St, Santa Cruz, CA, 95060",imported,1/14/1987,141 Kenneth St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Mahalakshmi Krishna,,shielamk13@gmail.com,(510) 676-2674,New,csv_import,santa_cruz,General Membership,,Just exploring,call,people,"Address: 231 Oakes Rd, Santa Cruz, CA, 95064
How heard: people",imported,6/6/2002,231 Oakes Rd,Santa Cruz,CA,95064,2026-03-29T18:54:50.933464+00:00
Violette KOEMAN,,koemanfive@gmail.com,(831) 419-3781,New,csv_import,santa_cruz,General Membership,,Just exploring,call,DAD,"Address: 403 CALIFORNIA ST., SANTA CRUZ, CA, 95060
How heard: DAD",imported,4/10/2009,403 CALIFORNIA ST.,SANTA CRUZ,CA,95060,2026-03-29T18:54:50.933464+00:00
LINNEA JENKINS,,linneajenkins@icloud.com,(808) 339-5323,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online,"Address: 333 Robles Dr., Santa Cruz, CA, 95060
How heard: online",imported,3/26/1989,333 Robles Dr.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Maxim Kuznetsov,,maakuzne@ucsc.edu,(650) 238-4677,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend,"Address: 1017 Nobel Dr., Santa Cruz, CA, 95060
How heard: friend",imported,11/25/1998,1017 Nobel Dr.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
ANAND JOBANPUTRA,,ajj1612@gmail.com,(415) 426-9307,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Seminar,"Address: 626 KOSHLAND WAY, SANTA CRUZ, CA, 95064
How heard: Seminar",imported,12/16/1989,626 KOSHLAND WAY,SANTA CRUZ,CA,95064,2026-03-29T18:54:50.933464+00:00
Rohan Jhangiani,,rohan280100@gmail.com,(702) 209-4105,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 551 Stevenson Sevenhood, Santa Cruz, CA, 95064",imported,12/8/2000,551 Stevenson Sevenhood,Santa Cruz,CA,95064,2026-03-29T18:54:50.933464+00:00
Kirk Johnson,,kcjohnson88@gmail.com,(831) 227-4831,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 2520 Charlene Lane, Santa Cruz, CA, 95062",imported,7/31/1988,2520 Charlene Lane,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Kelsey Johnson,,kjohns19@gmail.com,(831) 750-5576,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 112 Oxford Way, Santa Cruz, CA, 95060",imported,4/19/1991,112 Oxford Way,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
SHELLY JAMES,,ssjchr@sbcglobal.net,(831) 430-6812,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Doug Ley - JENNY CLIENT,"Address: 1036 Laurent St., Santa Cruz, CA, 95060
How heard: Doug Ley - JENNY CLIENT",imported,1/1/1957,1036 Laurent St.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Steven Juell,,juellsteven@gmail.com,(763) 923-8148,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Internet,"Address: 1826 Hector Lane, Santa Cruz, CA, 95062
How heard: Internet",imported,7/25/1989,1826 Hector Lane,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
David Ip,,dcip@ucsc,(707) 639-2773,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Discord UCSC CLUB,"Address: 1156 High St, Santa Cruz, CA, 95064
How heard: Discord UCSC CLUB",imported,1/23/2001,1156 High St,Santa Cruz,CA,95064,2026-03-29T18:54:50.933464+00:00
Cory Ibanez,,coryibanez93@gmail.com,(408) 306-8996,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 139 Segre Pl, Santa Cruz, CA, 95060",imported,4/15/1993,139 Segre Pl,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Carly Johnson,,cmyjohnjohn@gmail.com,(831) 750-9708,New,csv_import,santa_cruz,General Membership,,Just exploring,call,James Cerbie,"Address: 112 Oxford Way, Santa Cruz, CA, 95060
How heard: James Cerbie",imported,2/9/1989,112 Oxford Way,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
ADITI JACOB,,admjacob@ucsc.edu,(732) 718-6058,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Jessica,"Address: 1156 High St., Santa Cruz, CA, 95064
How heard: Jessica",imported,,1156 High St.,Santa Cruz,CA,95064,2026-03-29T18:54:50.933464+00:00
Sidra Hussain,,sidrahussain95@gmail.com,(818) 428-9163,New,csv_import,santa_cruz,General Membership,,Just exploring,call,yelp,"Address: 337 High St, Santa Cruz, CA, 95060
How heard: yelp",imported,9/5/1992,337 High St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Howard Heevner,,heevner@gmail.com,(773) 501-9189,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Instagram,"Address: 248 Felix St. Unit B, Santa Cruz, CA, 95060
How heard: Instagram",imported,5/30/1976,248 Felix St. Unit B,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
CHRISTOPHER HANKES,,deputytopher@gmail.com,(831) 440-0522,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 2800 17TH, SANTA CRUZ, CA, 95062",imported,10/14/1980,2800 17TH,SANTA CRUZ,CA,95062,2026-03-29T18:54:50.933464+00:00
Rebecca Helme,,,(909) 273-9126,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 129 marnell ave, Santa Cruz, CA",imported,3/30/1993,129 marnell ave,Santa Cruz,CA,,2026-03-29T18:54:50.933464+00:00
SARAH HANSING,,hansing.sarah@gmail.com,(410) 908-5696,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 225 HEATY ST, SANTA CRUZ, CA, 95060",imported,12/27/1977,225 HEATY ST,SANTA CRUZ,CA,95060,2026-03-29T18:54:50.933464+00:00
JENNIFER HOOKER,,,(707) 761-6669,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: PO BOX 1014, SANTA CRUZ, CA, 95061",imported,12/21/1990,PO BOX 1014,SANTA CRUZ,CA,95061,2026-03-29T18:54:50.933464+00:00
Jiarong Huang,,18666029695@163.com,(925) 490-3793,New,csv_import,santa_cruz,General Membership,,Just exploring,call,From friend,"Address: 1210 Shaffer Rd, Santa Cruz, CA, 95060
How heard: From friend",imported,6/12/1995,1210 Shaffer Rd,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
D'Shawn Hopkins,,dshawn hopkins@gmail.com,(831) 428-4981,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 51 Merchant St, Santa Cruz, CA, 95060
How heard: Friend",imported,11/12/1997,51 Merchant St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Trevor Hoze,,trev.hoze@gmail.com,(831) 901-0239,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 500 Tie Gulch Rd, Santa Cruz, CA, 95065
How heard: Google",imported,10/4/1986,500 Tie Gulch Rd,Santa Cruz,CA,95065,2026-03-29T18:54:50.933464+00:00
Rachel Hall,,rehall@yahoo.com,(831) 345-0378,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Katie Filson,"Address: 107 Union St, Santa Cruz, CA, 95065
How heard: Katie Filson",imported,6/18/1989,107 Union St,Santa Cruz,CA,95065,2026-03-29T18:54:50.933464+00:00
Stephan Hoffman,,stephanwhoffman@gmail.com,(917) 287-4844,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Previous member,"Address: 207 Grandview St, Santa Cruz, CA, 95060
How heard: Previous member",imported,11/8/1986,207 Grandview St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Erin Hodges,,hodgeserin@yahoo.com,(831) 295-0802,New,csv_import,santa_cruz,General Membership,,Just exploring,call,School Auction,"Address: 121 Allerton St., Santa Cruz, CA, 95065
How heard: School Auction",imported,5/17/1976,121 Allerton St.,Santa Cruz,CA,95065,2026-03-29T18:54:50.933464+00:00
Maggie Hippman,,maggiehippman@gmail.com,(608) 235-6898,New,csv_import,santa_cruz,General Membership,,Just exploring,call,local search,"Address: 411 Escalona Drive, Santa Cruz, CA, 95060
How heard: local search",imported,3/16/1987,411 Escalona Drive,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Jason Huggett,,jasonthuggett@gmail.com,(925) 437-6017,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Meg,"Address: 939 Adelaida Ct, SANTA CRUZ, CA, 95062
How heard: Meg",imported,4/8/1986,939 Adelaida Ct,SANTA CRUZ,CA,95062,2026-03-29T18:54:50.933464+00:00
Andy He,,heandy11@yahoo.com,(510) 701-6223,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Instagram,"Address: 810 Fair Avenue, Santa Cruz, CA, 95060
How heard: Instagram",imported,6/2/2000,810 Fair Avenue,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Jeremy Hoke-garter,,dudebrohomie@hotmail.com,(209) 559-0000,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Yelp,"Address: 537 California Ave, Santa Cruz, CA, 95060
How heard: Yelp",imported,8/25/1984,537 California Ave,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Tara Handley,,thonech2@gmail.com,(707) 780-7431,New,csv_import,santa_cruz,General Membership,,Just exploring,call,H.H. Staff,"Address: 225 Mora Street, Santa Cruz, CA, 95060
How heard: H.H. Staff",imported,11/20/2001,225 Mora Street,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Samuel Hernandez,,sherna86@ucsc.edu,(323) 495-2515,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend,"Address: 127 Burger Ln, Santa Cruz, CA, 95060
How heard: friend",imported,1/5/2001,127 Burger Ln,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Daniel Hedin,,passbay@gmail.com,(831) 334-3007,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Danny Bacchiega,"Address: 1328 Leila Ct, Santa Cruz, CA, 95062
How heard: Danny Bacchiega",imported,7/28/1985,1328 Leila Ct,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Ricky Russell,,rrussell2013@gmail.com,(707) 235-4012,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Yelp,"Address: 401 Pacific Ave #218, Santa Cruz, CA, 95060
How heard: Yelp",imported,10/1/1986,401 Pacific Ave #218,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Will Rush,,rushwd0@gmail.com,(931) 808-4953,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Sy's client,"Address: 227 Younglove Ave, Santa Cruz, CA, 95060
How heard: Sy's client",imported,6/4/1991,227 Younglove Ave,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Nicholas Rich,,nicholasfrich13@gmail.com,(408) 856-4280,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 119 Felix St #4, Santa Cruz, CA, 95060",imported,10/8/1982,119 Felix St #4,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Raquel Robinson,,rbreejon@gmail.com,(760) 702-6587,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 228 Mountain View Av Apt A, Santa Cruz, CA, 95062",imported,11/8/1993,228 Mountain View Av Apt A,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Tyler Reed,,tylreeed@gmail.com,(209) 417-0447,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 328 Union St Apt C, Santa Cruz, CA, 95060",imported,8/14/1994,328 Union St Apt C,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Jessica Rodriguez,,qjessica17@yahoo.com,(323) 423-2397,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 219 Mora St, Santa Cruz, CA, 95060",imported,2/22/1994,219 Mora St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
SCOTT RASMANN,,scottrasmann@yahoo.com,(831) 331-9587,New,csv_import,santa_cruz,General Membership,,Just exploring,call,"""Friends: MARK MCCIRE, FAITH REID""","Address: 1040 RIVER ST. APT. 110, SANTA CRUZ, CA, 95060
How heard: ""Friends: MARK MCCIRE, FAITH REID""",imported,4/7/1970,1040 RIVER ST. APT. 110,SANTA CRUZ,CA,95060,2026-03-29T18:54:50.933464+00:00
Estevali Roldan,,estevali.roldan@gmail.com,(831) 334-6576,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Iden,"Address: 810 N Branciforte Ave, Santa Cruz, CA, 95062
How heard: Iden",imported,8/17/1998,810 N Branciforte Ave,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Joshua Runy,,jruny@ucsc.edu,(510) 472-3410,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Internet,"Address: 157 Franklin St., Santa Cruz, CA, 95060
How heard: Internet",imported,6/8/1980,157 Franklin St.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Jillian Ritter,,jillian.ritter@gmail.com,(831) 234-1505,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend - Christine Berge,"Address: 1356 Rodriguez St., Santa Cruz, CA, 95062
How heard: Friend - Christine Berge",imported,3/3/1983,1356 Rodriguez St.,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
DANIEL RADACH,,danielradach90@gmail.com,(213) 444-8860,New,csv_import,santa_cruz,General Membership,,Just exploring,call,GOOGLE,"Address: 617 41st AVENUE, SANTA CRUZ, CA, 95062
How heard: GOOGLE",imported,6/3/1990,617 41st AVENUE,SANTA CRUZ,CA,95062,2026-03-29T18:54:50.933464+00:00
Mikayla Reed,,breakers25.mikayla@gmail.com,(831) 431-0873,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 2021 Koopmans Ave, Santa Cruz, CA, 95062",imported,9/25/1998,2021 Koopmans Ave,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Laura Ramirez,,lramir39@ucsc.edu,(559) 547-0710,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Martin Klug-Noble,"Address: 121 Coulson Ave, Santa Cruz, CA, 95060
How heard: Martin Klug-Noble",imported,7/26/1996,121 Coulson Ave,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Ronaldo Rodriguez,,rrodri43@ucsc.edu,(562) 417-1078,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend,"Address: 913 Laurel St, Santa Cruz, CA, 95060
How heard: friend",imported,9/24/1997,913 Laurel St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Stuart Rubio,,stuarthrubio95@gmail.com,(951) 965-8905,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 3045 Capitola Rd Apt 33, Santa Cruz, CA, 95062
How heard: Google",imported,1/12/1995,3045 Capitola Rd Apt 33,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Tracie Root,,treeroot2013@gmail.com,(408) 687-0765,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Jenny Roth,"Address: 517 Park Way, Santa Cruz, CA, 95062
How heard: Jenny Roth",imported,11/29/1968,517 Park Way,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Rahil Rashid,,rahilr2001@gmail.com,(323) 749-1064,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Rohan & David,"Address: 103 Palo Verde Terr, Santa Cruz, CA, 95060
How heard: Rohan & David",imported,4/6/2001,103 Palo Verde Terr,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Cristian Razavi,,cristianrazavi@gmail.com,(949) 303-0142,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Yelp!,"Address: 551 Stevenson Service Rd., Santa Cruz, CA, 95060
How heard: Yelp!",imported,6/30/1999,551 Stevenson Service Rd.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Caleb Ripley,,calebaripley@gmail.com,(480) 226-9400,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Barbell Medicine Coach,"Address: 171 Emerald Forest Ln., Santa Cruz, CA, 95060
How heard: Barbell Medicine Coach",imported,11/23/1992,171 Emerald Forest Ln.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Shivani Rao,,surao@ucsc.edu,(925) 321-2743,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Maxy!,"Address: 214 Castillion Terrace, Santa Cruz, CA, 95060
How heard: Maxy!",imported,8/13/2001,214 Castillion Terrace,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Jordan Ramirez,,jordanrmrz47@gmail.com,(310) 648-4670,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Strength Club,"Address: 801 mission street, Santa Cruz, CA, 95060
How heard: Strength Club",imported,10/14/2022,801 mission street,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Alexandra Rudzinski,,rudzinska.alex@gmail.com,(408) 833-9639,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 332 Trescony St., Santa Cruz, CA, 95010",imported,2/8/1989,332 Trescony St.,Santa Cruz,CA,95010,2026-03-29T18:54:50.933464+00:00
HEIDI RHODES,,heidi@hhfreshfish.com,(831) 227-4484,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Jeff,"Address: 307 Market St, Santa Cruz, CA, 95060
How heard: Jeff",imported,4/2/1981,307 Market St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Chicory Roth,,chicoryroth@gmail.com,(831) 297-0904,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 1770 17th ave #66, Santa Cruz, CA, 95062
How heard: Google",imported,4/29/1991,1770 17th ave #66,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Ziyang Qin,,qinziyangjeff@outlook.com,(925) 300-5406,New,csv_import,santa_cruz,General Membership,,Just exploring,call,APP,"Address: 147 Claremont Ter, Santa Cruz, CA, 95060
How heard: APP",imported,2/28/1994,147 Claremont Ter,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Joel Ranier,,joelbranier@gmail.com,(206) 962-0262,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 603 MIRAMAR DR, SANTA CRUZ, CA, 95060",imported,10/11/1987,603 MIRAMAR DR,SANTA CRUZ,CA,95060,2026-03-29T18:54:50.933464+00:00
Arianna Passaro,,icerosetrystle@yahoo.com,(831) 251-2636,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 509 California St, Santa Cruz, CA, 95060",imported,12/20/1990,509 California St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Jessica Piene,,pjessi495@gmail.com,(831) 900-8442,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Yelp/Friends,"Address: 141 Felix St. #4, Santa Cruz, CA, 95060
How heard: Yelp/Friends",imported,11/22/1997,141 Felix St. #4,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
David Pheney,,dpheney@gmail.com,(209) 968-6309,New,csv_import,santa_cruz,General Membership,,Just exploring,call,yelp & clay,"Address: 150 Cool Creek Trl, Santa Cruz, CA, 95066
How heard: yelp & clay",imported,10/30/1981,150 Cool Creek Trl,Santa Cruz,CA,95066,2026-03-29T18:54:50.933464+00:00
Nishan Perera,,nishanperera@gmail.com,(831) 251-5374,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Website - googling strength training and Santa Cruz,"Address: 714 Riverside Avenue #2, Santa Cruz, CA, 95060
How heard: Website - googling strength training and Santa Cruz",imported,,714 Riverside Avenue #2,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Dylan Premo,,maboose@yahoo.com,(831) 454-6851,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 2325 Paul Minnie Ave, Santa Cruz, CA, 95062",imported,6/24/1990,2325 Paul Minnie Ave,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Gregory Lafferty,,glaff29@gmail.com,(347) 523-1895,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 113 Plateau, Santa Cruz, CC, 95060",imported,,113 Plateau,Santa Cruz,CC,95060,2026-03-29T18:54:50.933464+00:00
Lorenzo Hernandez,,adaptivecoach505@gmail.com,(505) 901-2337,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 1012 San Lorenzo Dr., Santa Fe, NM, 87505",imported,4/30/1980,1012 San Lorenzo Dr.,Santa Fe,NM,87505,2026-03-29T18:54:50.933464+00:00
Jaden Greer,,jadeng116@gmail.com,(707) 236-4731,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend - LORI NEPHEW,"Address: 2312 APLB, Santa Rosa, CA, 95405
How heard: friend - LORI NEPHEW",imported,11/6/2006,2312 APLB,Santa Rosa,CA,95405,2026-03-29T18:54:50.933464+00:00
Emily Fleming,,flemingeme@gmail.com,(310) 351-6744,New,csv_import,santa_cruz,General Membership,,Just exploring,call,FRIEND,"Address: 1739 Bridgeway, Sausalito, CA, 94965
How heard: FRIEND",imported,,1739 Bridgeway,Sausalito,CA,94965,2026-03-29T18:54:50.933464+00:00
Shan C Sutton,,sutton.shaun@gmail.com,(831) 334-5607,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Member previously,"Address: 409 Pennsylvania Ave, SC, CA, 95062
How heard: Member previously",imported,6/23/1975,409 Pennsylvania Ave,SC,CA,95062,2026-03-29T18:54:50.933464+00:00
Doug SchwaRm,,dscwarm@me.com,(808) 722-0314,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Internet,"Address: 429 Clinton St, SC, CA, 95062
How heard: Internet",imported,3/19/1984,429 Clinton St,SC,CA,95062,2026-03-29T18:54:50.933464+00:00
Madeline Shuman,,hilbryant@gmail.com,(831) 427-2037,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Naive,"Address: 145 Clark Ave., SC, CA, 95060
How heard: Naive",imported,6/12/2012,145 Clark Ave.,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
Mel SCANAGATHA,,melascanagatha@hotmail.com,(831) 345-3912,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 150 Suburbia, SC, CA, 95062",imported,11/24/1971,150 Suburbia,SC,CA,95062,2026-03-29T18:54:50.933464+00:00
Steve McGuire,,mcguire.steve@gmail.com,(814) 777-3957,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 7280 Nobel Dr, SC, CA, 95060
How heard: Friend",imported,12/28/1990,7280 Nobel Dr,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
